Date,Distance Walking/Running,Steps,Distance Swimming,Strokes,Distance Cycling,Distance Wheelchair,Distance Downhill Snowsports
2020-01-02,10457.36,15061.11,0.00,0.00,0.00,0.00,0.00
2020-01-03,8321.68,12169.00,0.00,0.00,0.00,0.00,0.00
2020-01-04,11609.12,16175.00,0.00,0.00,0.00,0.00,0.00
2020-01-05,13051.60,17873.00,0.00,0.00,0.00,0.00,0.00
2020-01-06,8580.21,12056.30,0.00,0.00,0.00,0.00,0.00
2020-01-07,9360.82,13380.00,0.00,0.00,0.00,0.00,0.00
2020-01-08,9601.53,13817.55,0.00,0.00,0.00,0.00,0.00
2020-01-09,10884.56,15391.00,0.00,0.00,0.00,0.00,0.00
2020-01-10,8481.42,12763.00,0.00,0.00,0.00,0.00,0.00
2020-01-11,8460.80,12360.36,0.00,0.00,0.00,0.00,0.00
2020-01-12,10479.57,14545.12,0.00,0.00,0.00,0.00,0.00
2020-01-13,10885.09,15811.88,0.00,0.00,0.00,0.00,0.00
2020-01-14,7987.76,11445.00,0.00,0.00,0.00,0.00,0.00
2020-01-15,6347.88,8975.02,0.00,0.00,0.00,0.00,0.00
2020-01-16,8255.56,11979.80,0.00,0.00,0.00,0.00,0.00
2020-01-17,8202.44,12995.18,0.00,0.00,0.00,0.00,0.00
2020-01-18,5660.07,9136.00,0.00,0.00,0.00,0.00,0.00
2020-01-19,6081.89,8933.00,0.00,0.00,0.00,0.00,0.00
2020-01-20,7321.03,10466.36,0.00,0.00,0.00,0.00,0.00
2020-01-21,7172.78,10134.86,0.00,0.00,0.00,0.00,0.00
2020-01-22,3173.71,4936.81,0.00,0.00,0.00,0.00,0.00
2020-01-23,1550.11,2728.00,0.00,0.00,0.00,0.00,0.00
2020-01-24,1084.21,1761.00,0.00,0.00,0.00,0.00,0.00
2020-01-25,357.88,596.00,0.00,0.00,0.00,0.00,0.00
2020-01-26,730.89,1368.00,0.00,0.00,0.00,0.00,0.00
2020-01-27,2732.76,4265.82,0.00,0.00,0.00,0.00,0.00
2020-01-28,4691.28,6555.18,0.00,0.00,0.00,0.00,0.00
2020-01-29,8100.74,11292.94,0.00,0.00,0.00,0.00,0.00
2020-01-30,6365.59,8836.06,0.00,0.00,0.00,0.00,0.00
2020-01-31,13196.82,17679.54,0.00,0.00,0.00,0.00,0.00
2020-02-01,956.72,1433.46,0.00,0.00,0.00,0.00,0.00
2020-02-02,2425.09,3419.00,0.00,0.00,0.00,0.00,0.00
2020-02-03,847.61,1068.00,0.00,0.00,0.00,0.00,0.00
2020-02-04,7502.70,10712.55,0.00,0.00,0.00,0.00,0.00
2020-02-05,663.77,903.45,0.00,0.00,0.00,0.00,0.00
2020-02-06,4375.51,6515.00,0.00,0.00,0.00,0.00,0.00
2020-02-07,708.57,967.00,0.00,0.00,0.00,0.00,0.00
2020-02-08,1534.78,2155.00,0.00,0.00,0.00,0.00,0.00
2020-02-09,2278.76,3181.00,0.00,0.00,0.00,0.00,0.00
2020-02-10,9454.17,13059.00,0.00,0.00,0.00,0.00,0.00
2020-02-11,1348.56,1870.00,0.00,0.00,0.00,0.00,0.00
2020-02-12,5864.06,8091.08,0.00,0.00,0.00,0.00,0.00
2020-02-13,924.78,1301.92,0.00,0.00,0.00,0.00,0.00
2020-02-14,2075.49,2810.00,0.00,0.00,0.00,0.00,0.00
2020-02-15,6615.05,9327.00,0.00,0.00,0.00,0.00,0.00
2020-02-16,1205.39,1808.00,0.00,0.00,0.00,0.00,0.00
2020-02-17,3154.81,4501.00,0.00,0.00,0.00,0.00,0.00
2020-02-18,730.45,1043.00,0.00,0.00,0.00,0.00,0.00
2020-02-19,2412.62,3366.00,0.00,0.00,0.00,0.00,0.00
2020-02-20,4806.79,6685.00,0.00,0.00,0.00,0.00,0.00
2020-02-21,6258.68,8602.00,0.00,0.00,0.00,0.00,0.00
2020-02-22,7353.38,10506.00,0.00,0.00,0.00,0.00,0.00
2020-02-23,4394.49,5945.00,0.00,0.00,0.00,0.00,0.00
2020-02-24,6186.33,8923.00,0.00,0.00,0.00,0.00,0.00
2020-02-25,7401.72,10937.00,0.00,0.00,0.00,0.00,0.00
2020-02-26,6983.64,9899.00,0.00,0.00,0.00,0.00,0.00
2020-02-27,9870.59,13751.00,0.00,0.00,0.00,0.00,0.00
2020-02-28,1493.55,2032.00,0.00,0.00,0.00,0.00,0.00
2020-02-29,2870.59,4039.00,0.00,0.00,0.00,0.00,0.00
2020-03-01,7855.34,11204.00,0.00,0.00,0.00,0.00,0.00
2020-03-02,9979.86,14281.00,0.00,0.00,0.00,0.00,0.00
2020-03-03,1327.30,1862.00,0.00,0.00,0.00,0.00,0.00
2020-03-04,8390.37,12162.00,0.00,0.00,0.00,0.00,0.00
2020-03-05,5535.79,8013.00,0.00,0.00,0.00,0.00,0.00
2020-03-06,5148.45,8107.00,0.00,0.00,0.00,0.00,0.00
2020-03-07,4101.61,5878.00,0.00,0.00,0.00,0.00,0.00
2020-03-08,13577.25,19920.00,0.00,0.00,0.00,0.00,0.00
2020-03-09,9871.98,14113.00,0.00,0.00,0.00,0.00,0.00
2020-03-10,8201.68,11847.00,0.00,0.00,0.00,0.00,0.00
2020-03-11,9189.83,13265.00,0.00,0.00,0.00,0.00,0.00
2020-03-12,8600.02,12220.00,0.00,0.00,0.00,0.00,0.00
2020-03-13,8562.90,12342.00,0.00,0.00,0.00,0.00,0.00
2020-03-14,8379.67,11783.06,0.00,0.00,0.00,0.00,0.00
2020-03-15,6227.15,8728.94,0.00,0.00,0.00,0.00,0.00
2020-03-16,9293.20,13451.56,0.00,0.00,0.00,0.00,0.00
2020-03-17,6519.70,9398.29,0.00,0.00,0.00,0.00,0.00
2020-03-18,5722.00,8156.00,0.00,0.00,0.00,0.00,0.00
2020-03-19,5833.82,9007.71,0.00,0.00,0.00,0.00,0.00
2020-03-20,27.27,48.00,0.00,0.00,0.00,0.00,0.00
2020-03-21,1906.56,2694.00,0.00,0.00,0.00,0.00,0.00
2020-03-22,5531.50,5566.00,0.00,0.00,0.00,0.00,0.00
2020-03-23,4047.55,5689.00,0.00,0.00,0.00,0.00,0.00
2020-03-24,5430.10,7874.00,0.00,0.00,0.00,0.00,0.00
2020-03-25,3518.78,4929.00,0.00,0.00,0.00,0.00,0.00
2020-03-26,4175.06,6207.00,0.00,0.00,0.00,0.00,0.00
2020-03-27,274.40,390.00,0.00,0.00,0.00,0.00,0.00
2020-03-28,1477.83,2236.00,0.00,0.00,0.00,0.00,0.00
2020-03-29,2781.42,4383.00,0.00,0.00,0.00,0.00,0.00
2020-03-30,5372.00,7973.00,0.00,0.00,0.00,0.00,0.00
2020-03-31,6005.13,9018.00,0.00,0.00,0.00,0.00,0.00
2020-04-01,4842.93,7745.00,0.00,0.00,0.00,0.00,0.00
2020-04-02,5795.38,8599.00,0.00,0.00,0.00,0.00,0.00
2020-04-03,9225.91,13717.00,0.00,0.00,0.00,0.00,0.00
2020-04-04,2009.99,2975.00,0.00,0.00,0.00,0.00,0.00
2020-04-05,2205.35,3225.00,0.00,0.00,0.00,0.00,0.00
2020-04-06,6385.36,9524.00,0.00,0.00,0.00,0.00,0.00
2020-04-07,5666.05,8374.00,0.00,0.00,0.00,0.00,0.00
2020-04-08,3176.14,5180.00,0.00,0.00,0.00,0.00,0.00
2020-04-09,7956.49,11801.00,0.00,0.00,0.00,0.00,0.00
2020-04-10,4012.28,5818.00,0.00,0.00,0.00,0.00,0.00
2020-04-11,8998.88,14287.11,0.00,0.00,0.00,0.00,0.00
2020-04-12,12049.62,17488.00,0.00,0.00,0.00,0.00,0.00
2020-04-13,14345.22,19830.00,0.00,0.00,0.00,0.00,0.00
2020-04-14,8303.80,12238.00,0.00,0.00,0.00,0.00,0.00
2020-04-15,6872.38,10120.00,0.00,0.00,0.00,0.00,0.00
2020-04-16,8088.26,11674.00,0.00,0.00,0.00,0.00,0.00
2020-04-17,6700.81,10846.00,0.00,0.00,0.00,0.00,0.00
2020-04-18,761.56,1242.00,0.00,0.00,0.00,0.00,0.00
2020-04-19,4742.79,6933.00,0.00,0.00,0.00,0.00,0.00
2020-04-20,6451.86,9603.00,0.00,0.00,0.00,0.00,0.00
2020-04-21,1190.81,1690.00,0.00,0.00,0.00,0.00,0.00
2020-04-22,9366.30,13824.00,0.00,0.00,0.00,0.00,0.00
2020-04-23,6772.01,10152.00,0.00,0.00,0.00,0.00,0.00
2020-04-24,6449.43,9673.00,0.00,0.00,0.00,0.00,0.00
2020-04-25,7510.31,10944.00,0.00,0.00,0.00,0.00,0.00
2020-04-26,7209.73,10597.00,0.00,0.00,0.00,0.00,0.00
2020-04-27,4741.29,7604.00,0.00,0.00,0.00,0.00,0.00
2020-04-28,13549.04,18306.00,0.00,0.00,0.00,0.00,0.00
2020-04-29,6922.26,9953.00,0.00,0.00,0.00,0.00,0.00
2020-04-30,4938.84,8063.00,0.00,0.00,0.00,0.00,0.00
2020-05-01,8751.51,12757.00,0.00,0.00,0.00,0.00,0.00
2020-05-02,7094.39,12408.00,0.00,0.00,0.00,0.00,0.00
2020-05-03,923.72,1553.00,0.00,0.00,0.00,0.00,0.00
2020-05-04,6096.49,9722.00,0.00,0.00,0.00,0.00,0.00
2020-05-05,6857.20,10854.00,0.00,0.00,0.00,0.00,0.00
2020-05-06,9213.09,13656.00,0.00,0.00,0.00,0.00,0.00
2020-05-07,7843.39,11517.00,0.00,0.00,0.00,0.00,0.00
2020-05-08,7561.86,11964.00,0.00,0.00,0.00,0.00,0.00
2020-05-09,3838.42,6461.21,0.00,0.00,0.00,0.00,0.00
2020-05-10,8874.39,12874.79,0.00,0.00,0.00,0.00,0.00
2020-05-11,9891.74,14692.00,0.00,0.00,0.00,0.00,0.00
2020-05-12,11634.15,16567.00,0.00,0.00,0.00,0.00,0.00
2020-05-13,8338.74,12392.00,0.00,0.00,0.00,0.00,0.00
2020-05-14,8878.01,13654.40,0.00,0.00,0.00,0.00,0.00
2020-05-15,5065.24,8898.00,0.00,0.00,0.00,0.00,0.00
2020-05-16,2114.37,3190.00,0.00,0.00,0.00,0.00,0.00
2020-05-17,8191.12,11465.00,0.00,0.00,0.00,0.00,0.00
2020-05-18,10740.81,15423.00,0.00,0.00,0.00,0.00,0.00
2020-05-19,14029.57,19893.00,0.00,0.00,0.00,0.00,0.00
2020-05-20,12073.69,18241.00,0.00,0.00,0.00,0.00,0.00
2020-05-21,10537.66,15152.00,0.00,0.00,0.00,0.00,0.00
2020-05-22,12121.17,19271.75,0.00,0.00,0.00,0.00,0.00
2020-05-23,6767.24,9857.00,0.00,0.00,0.00,0.00,0.00
2020-05-24,7535.95,11129.00,0.00,0.00,0.00,0.00,0.00
2020-05-25,10885.85,15655.00,0.00,0.00,0.00,0.00,0.00
2020-05-26,13705.09,18414.85,0.00,0.00,0.00,0.00,0.00
2020-05-27,14476.58,19081.00,0.00,0.00,0.00,0.00,0.00
2020-05-28,9359.90,13769.00,0.00,0.00,0.00,0.00,0.00
2020-05-29,4531.28,7602.00,0.00,0.00,0.00,0.00,0.00
2020-05-30,2899.01,4711.00,0.00,0.00,0.00,0.00,0.00
2020-05-31,13544.38,18402.00,0.00,0.00,0.00,0.00,0.00
2020-06-01,12315.78,16687.00,0.00,0.00,0.00,0.00,0.00
2020-06-02,12610.25,16653.63,0.00,0.00,0.00,0.00,0.00
2020-06-03,8189.31,11278.37,0.00,0.00,7813.52,0.00,0.00
2020-06-04,6335.44,10352.00,0.00,0.00,0.00,0.00,0.00
2020-06-05,6708.51,10194.00,0.00,0.00,0.00,0.00,0.00
2020-06-06,1600.49,2691.00,0.00,0.00,0.00,0.00,0.00
2020-06-07,11895.79,15851.26,0.00,0.00,0.00,0.00,0.00
2020-06-08,8738.86,13074.00,0.00,0.00,0.00,0.00,0.00
2020-06-09,12251.04,16125.00,0.00,0.00,0.00,0.00,0.00
2020-06-10,10768.94,14732.00,0.00,0.00,7854.11,0.00,0.00
2020-06-11,5585.81,8059.00,0.00,0.00,0.00,0.00,0.00
2020-06-12,3092.88,4809.00,0.00,0.00,0.00,0.00,0.00
2020-06-13,4822.72,6173.00,0.00,0.00,0.00,0.00,0.00
2020-06-14,7575.68,10842.00,0.00,0.00,8086.11,0.00,0.00
2020-06-15,10740.47,13566.00,0.00,0.00,7649.77,0.00,0.00
2020-06-16,11399.52,15164.00,0.00,0.00,8714.56,0.00,0.00
2020-06-17,10921.18,14181.33,0.00,0.00,7888.79,0.00,0.00
2020-06-18,12127.77,15897.67,0.00,0.00,0.00,0.00,0.00
2020-06-19,10324.45,13729.00,0.00,0.00,0.00,0.00,0.00
2020-06-20,11903.00,16093.00,0.00,0.00,0.00,0.00,0.00
2020-06-21,6444.26,9244.00,0.00,0.00,6276.19,0.00,0.00
2020-06-22,8340.35,11529.00,0.00,0.00,7430.78,0.00,0.00
2020-06-23,7694.59,11139.37,0.00,0.00,0.00,0.00,0.00
2020-06-24,2707.48,3931.33,0.00,0.00,0.00,0.00,0.00
2020-06-25,1338.69,2009.00,0.00,0.00,0.00,0.00,0.00
2020-06-26,1510.19,2394.92,0.00,0.00,0.00,0.00,0.00
2020-06-27,6371.38,9181.00,0.00,0.00,0.00,0.00,0.00
2020-06-28,7378.42,10740.00,0.00,0.00,0.00,0.00,0.00
2020-06-29,7353.27,10926.89,0.00,0.00,7030.76,0.00,0.00
2020-06-30,10895.78,14560.00,0.00,0.00,7933.36,0.00,0.00
2020-07-01,5327.16,7945.25,0.00,0.00,0.00,0.00,0.00
2020-07-02,8234.23,11452.00,0.00,0.00,0.00,0.00,0.00
2020-07-03,766.96,1052.00,0.00,0.00,0.00,0.00,0.00
2020-07-04,5931.90,8836.00,0.00,0.00,0.00,0.00,0.00
2020-07-05,11751.22,15096.17,0.00,0.00,0.00,0.00,0.00
2020-07-06,11983.55,16028.83,0.00,0.00,0.00,0.00,0.00
2020-07-07,12110.44,16095.00,0.00,0.00,0.00,0.00,0.00
2020-07-08,8597.00,12701.00,0.00,0.00,0.00,0.00,0.00
2020-07-09,11353.23,16519.00,0.00,0.00,0.00,0.00,0.00
2020-07-10,3738.00,5492.25,0.00,0.00,0.00,0.00,0.00
2020-07-11,10642.12,17378.00,0.00,0.00,0.00,0.00,0.00
2020-07-12,6516.53,9607.00,0.00,0.00,0.00,0.00,0.00
2020-07-13,4652.40,6689.00,0.00,0.00,0.00,0.00,0.00
2020-07-14,6149.84,8944.00,0.00,0.00,0.00,0.00,0.00
2020-07-15,7292.76,10589.62,0.00,0.00,0.00,0.00,0.00
2020-07-16,5681.62,8519.38,0.00,0.00,0.00,0.00,0.00
2020-07-17,12758.12,20945.97,0.00,0.00,0.00,0.00,0.00
2020-07-18,3056.29,5045.00,0.00,0.00,0.00,0.00,0.00
2020-07-19,8740.94,12971.00,0.00,0.00,7653.06,0.00,0.00
2020-07-20,5417.32,7979.00,0.00,0.00,0.00,0.00,0.00
2020-07-21,2003.88,2981.00,0.00,0.00,0.00,0.00,0.00
2020-07-22,5257.84,7847.59,0.00,0.00,0.00,0.00,0.00
2020-07-23,6420.29,9467.00,0.00,0.00,0.00,0.00,0.00
2020-07-24,7105.61,11133.00,0.00,0.00,0.00,0.00,0.00
2020-07-25,115.06,198.00,0.00,0.00,0.00,0.00,0.00
2020-07-26,5734.97,8819.78,0.00,0.00,0.00,0.00,0.00
2020-07-27,6798.25,9912.22,0.00,0.00,0.00,0.00,0.00
2020-07-28,6478.37,9644.00,0.00,0.00,0.00,0.00,0.00
2020-07-29,5203.56,8246.00,0.00,0.00,0.00,0.00,0.00
2020-07-30,6174.94,9114.00,0.00,0.00,0.00,0.00,0.00
2020-07-31,5853.08,8618.00,0.00,0.00,0.00,0.00,0.00
2020-08-01,121.74,237.00,0.00,0.00,0.00,0.00,0.00
2020-08-02,4911.32,7900.00,0.00,0.00,0.00,0.00,0.00
2020-08-03,3047.04,4302.00,0.00,0.00,0.00,0.00,0.00
2020-08-04,5767.46,8599.00,0.00,0.00,0.00,0.00,0.00
2020-08-05,4823.20,7731.00,0.00,0.00,0.00,0.00,0.00
2020-08-06,4934.43,7730.00,0.00,0.00,0.00,0.00,0.00
2020-08-07,820.56,1322.00,0.00,0.00,0.00,0.00,0.00
2020-08-08,5893.54,9142.00,0.00,0.00,0.00,0.00,0.00
2020-08-09,5992.87,8845.64,0.00,0.00,0.00,0.00,0.00
2020-08-10,4972.67,7443.36,0.00,0.00,0.00,0.00,0.00
2020-08-11,5896.31,10047.00,0.00,0.00,0.00,0.00,0.00
2020-08-12,3043.98,4807.00,0.00,0.00,0.00,0.00,0.00
2020-08-13,1847.29,3163.00,0.00,0.00,0.00,0.00,0.00
2020-08-14,3176.03,4635.00,0.00,0.00,0.00,0.00,0.00
2020-08-15,212.35,355.00,0.00,0.00,0.00,0.00,0.00
2020-08-16,69.24,122.00,0.00,0.00,0.00,0.00,0.00
2020-08-17,148.22,277.00,0.00,0.00,0.00,0.00,0.00
2020-08-18,2326.33,3278.00,0.00,0.00,0.00,0.00,0.00
2020-08-19,2740.73,4436.00,0.00,0.00,0.00,0.00,0.00
2020-08-20,7425.83,10872.00,0.00,0.00,0.00,0.00,0.00
2020-08-21,7250.29,12182.00,0.00,0.00,0.00,0.00,0.00
2020-08-22,3879.73,6305.00,0.00,0.00,0.00,0.00,0.00
2020-08-23,5383.68,8137.00,0.00,0.00,0.00,0.00,0.00
2020-08-24,3539.47,5293.00,0.00,0.00,0.00,0.00,0.00
2020-08-25,3397.71,5504.92,0.00,0.00,0.00,0.00,0.00
2020-08-26,2147.50,3161.00,0.00,0.00,0.00,0.00,0.00
2020-08-27,1271.03,1868.16,0.00,0.00,0.00,0.00,0.00
2020-08-28,6160.95,9169.84,0.00,0.00,0.00,0.00,0.00
2020-08-29,4917.74,7700.00,0.00,0.00,0.00,0.00,0.00
2020-08-30,409.53,597.00,0.00,0.00,0.00,0.00,0.00
2020-08-31,2963.91,4337.00,0.00,0.00,0.00,0.00,0.00
2020-09-01,5758.57,8614.00,0.00,0.00,0.00,0.00,0.00
2020-09-02,2532.12,4368.00,0.00,0.00,0.00,0.00,0.00
2020-09-03,8166.97,12756.00,0.00,0.00,0.00,0.00,0.00
2020-09-04,2319.90,3267.00,0.00,0.00,0.00,0.00,0.00
2020-09-05,5067.20,7613.00,0.00,0.00,0.00,0.00,0.00
2020-09-06,3583.15,5695.00,0.00,0.00,0.00,0.00,0.00
2020-09-07,5712.95,8455.00,0.00,0.00,0.00,0.00,0.00
2020-09-08,7302.53,9257.00,0.00,0.00,0.00,0.00,0.00
2020-09-09,4626.97,6104.00,0.00,0.00,0.00,0.00,0.00
2020-09-10,40.27,71.00,0.00,0.00,0.00,0.00,0.00
2020-09-11,3100.71,4788.00,0.00,0.00,0.00,0.00,0.00
2020-09-12,54.62,94.00,0.00,0.00,0.00,0.00,0.00
2020-09-13,1652.98,2502.00,0.00,0.00,0.00,0.00,0.00
2020-09-14,3536.38,5741.00,0.00,0.00,0.00,0.00,0.00
2020-09-15,1391.13,2376.00,0.00,0.00,0.00,0.00,0.00
2020-09-16,6388.39,10575.00,0.00,0.00,0.00,0.00,0.00
2020-09-17,11730.92,19289.00,0.00,0.00,0.00,0.00,0.00
2020-09-18,6212.86,7901.00,0.00,0.00,0.00,0.00,0.00
2020-09-19,5385.21,9189.00,0.00,0.00,0.00,0.00,0.00
2020-09-20,7823.25,10250.81,0.00,0.00,0.00,0.00,0.00
2020-09-21,2645.76,4241.00,0.00,0.00,0.00,0.00,0.00
2020-09-22,9100.58,14985.00,0.00,0.00,0.00,0.00,0.00
2020-09-23,7063.49,9980.00,0.00,0.00,0.00,0.00,0.00
2020-09-24,5019.74,6155.00,0.00,0.00,0.00,0.00,0.00
2020-09-25,1027.22,1815.00,0.00,0.00,0.00,0.00,0.00
2020-09-26,2334.53,3351.00,0.00,0.00,0.00,0.00,0.00
2020-09-27,3040.25,5107.00,0.00,0.00,0.00,0.00,0.00
2020-09-28,3343.57,5733.08,0.00,0.00,0.00,0.00,0.00
2020-09-29,943.72,1381.92,0.00,0.00,0.00,0.00,0.00
2020-09-30,8732.94,12933.00,0.00,0.00,0.00,0.00,0.00
2020-10-01,9271.52,12051.00,0.00,0.00,0.00,0.00,0.00
2020-10-02,8462.29,10727.00,0.00,0.00,0.00,0.00,0.00
2020-10-03,8216.03,12134.00,0.00,0.00,0.00,0.00,0.00
2020-10-04,9345.10,12275.00,0.00,0.00,0.00,0.00,0.00
2020-10-05,15631.80,21541.00,0.00,0.00,0.00,0.00,0.00
2020-10-06,14412.00,21019.00,0.00,0.00,0.00,0.00,0.00
2020-10-07,11992.49,18136.39,0.00,0.00,0.00,0.00,0.00
2020-10-08,8253.37,12117.61,0.00,0.00,0.00,0.00,0.00
2020-10-09,6608.16,9683.06,0.00,0.00,0.00,0.00,0.00
2020-10-10,10220.69,13667.94,0.00,0.00,0.00,0.00,0.00
2020-10-11,9764.02,12845.00,0.00,0.00,0.00,0.00,0.00
2020-10-12,11051.90,15059.00,0.00,0.00,0.00,0.00,0.00
2020-10-13,7103.53,10713.00,0.00,0.00,0.00,0.00,0.00
2020-10-14,8422.78,12628.37,0.00,0.00,0.00,0.00,0.00
2020-10-15,10064.18,13390.61,0.00,0.00,0.00,0.00,0.00
2020-10-16,10106.75,15431.46,0.00,0.00,0.00,0.00,0.00
2020-10-17,15173.85,22471.00,0.00,0.00,0.00,0.00,0.00
2020-10-18,7465.00,11158.00,0.00,0.00,0.00,0.00,0.00
2020-10-19,3317.51,5355.00,0.00,0.00,0.00,0.00,0.00
2020-10-20,11755.53,18423.00,0.00,0.00,0.00,0.00,0.00
2020-10-21,9397.98,14207.00,0.00,0.00,0.00,0.00,0.00
2020-10-22,11512.52,18872.00,0.00,0.00,0.00,0.00,0.00
2020-10-23,14608.00,22001.00,0.00,0.00,0.00,0.00,0.00
2020-10-24,8010.66,12181.00,0.00,0.00,0.00,0.00,0.00
2020-10-25,11395.77,17484.00,0.00,0.00,0.00,0.00,0.00
2020-10-26,6669.62,9905.00,0.00,0.00,8330.04,0.00,0.00
2020-10-27,5195.34,8998.00,0.00,0.00,0.00,0.00,0.00
2020-10-28,12023.35,18031.00,0.00,0.00,0.00,0.00,0.00
2020-10-29,16111.58,23937.00,0.00,0.00,0.00,0.00,0.00
2020-10-30,13680.30,19985.00,0.00,0.00,0.00,0.00,0.00
2020-10-31,21413.01,29729.00,0.00,0.00,0.00,0.00,0.00
2020-11-01,10686.94,15451.95,0.00,0.00,0.00,0.00,0.00
2020-11-02,12481.48,18618.00,0.00,0.00,0.00,0.00,0.00
2020-11-03,12404.48,18439.00,0.00,0.00,0.00,0.00,0.00
2020-11-04,12210.85,18269.16,0.00,0.00,0.00,0.00,0.00
2020-11-05,14146.56,21178.84,0.00,0.00,0.00,0.00,0.00
2020-11-06,10249.78,15307.00,0.00,0.00,0.00,0.00,0.00
2020-11-07,12277.75,19007.96,0.00,0.00,0.00,0.00,0.00
2020-11-08,11665.38,17663.88,0.00,0.00,0.00,0.00,0.00
2020-11-09,17534.09,25101.13,0.00,0.00,0.00,0.00,0.00
2020-11-10,16995.90,24969.83,0.00,0.00,0.00,0.00,0.00
2020-11-11,12079.68,18975.28,0.00,0.00,0.00,0.00,0.00
2020-11-12,15188.51,20311.32,0.00,0.00,0.00,0.00,0.00
2020-11-13,15774.47,21317.26,0.00,0.00,0.00,0.00,0.00
2020-11-14,16472.44,24570.00,0.00,0.00,0.00,0.00,0.00
2020-11-15,12735.10,19212.00,0.00,0.00,0.00,0.00,0.00
2020-11-16,10270.60,15740.00,0.00,0.00,0.00,0.00,0.00
2020-11-17,11400.39,17020.18,0.00,0.00,0.00,0.00,0.00
2020-11-18,13860.88,18742.82,0.00,0.00,0.00,0.00,0.00
2020-11-19,15483.65,20940.00,0.00,0.00,0.00,0.00,0.00
2020-11-20,14329.51,19490.00,0.00,0.00,0.00,0.00,0.00
2020-11-21,9740.26,12186.00,0.00,0.00,0.00,0.00,0.00
2020-11-22,16964.88,24013.00,0.00,0.00,0.00,0.00,0.00
2020-11-23,17433.93,25118.25,0.00,0.00,0.00,0.00,0.00
2020-11-24,11195.56,17602.93,0.00,0.00,0.00,0.00,0.00
2020-11-25,15888.12,21405.82,0.00,0.00,0.00,0.00,0.00
2020-11-26,14713.61,19893.00,0.00,0.00,0.00,0.00,0.00
2020-11-27,12536.96,16558.00,0.00,0.00,0.00,0.00,0.00
2020-11-28,12274.68,16715.00,0.00,0.00,0.00,0.00,0.00
2020-11-29,14846.62,20891.00,0.00,0.00,0.00,0.00,0.00
2020-11-30,8497.75,12523.05,0.00,0.00,0.00,0.00,0.00
2020-12-01,13606.82,18047.00,0.00,0.00,0.00,0.00,0.00
2020-12-02,15644.74,21093.00,0.00,0.00,0.00,0.00,0.00
2020-12-03,13460.62,18858.00,0.00,0.00,0.00,0.00,0.00
2020-12-04,12470.24,17127.23,0.00,0.00,0.00,0.00,0.00
2020-12-05,14682.88,17877.00,0.00,0.00,0.00,0.00,0.00
2020-12-06,10346.78,16255.72,0.00,0.00,0.00,0.00,0.00
2020-12-07,15068.63,21022.16,0.00,0.00,0.00,0.00,0.00
2020-12-08,16341.26,22603.00,0.00,0.00,0.00,0.00,0.00
2020-12-09,10120.18,14713.00,0.00,0.00,0.00,0.00,0.00
2020-12-10,13678.18,19130.00,0.00,0.00,0.00,0.00,0.00
2020-12-11,10719.59,16853.00,0.00,0.00,0.00,0.00,0.00
2020-12-12,154.70,253.00,0.00,0.00,0.00,0.00,0.00
2020-12-13,6687.31,9943.00,0.00,0.00,0.00,0.00,0.00
2020-12-14,7991.23,12259.00,0.00,0.00,0.00,0.00,0.00
2020-12-15,8170.08,12235.00,0.00,0.00,0.00,0.00,0.00
2020-12-16,9074.98,13382.00,0.00,0.00,0.00,0.00,0.00
2020-12-17,8687.24,12722.00,0.00,0.00,0.00,0.00,0.00
2020-12-18,600.45,888.00,0.00,0.00,0.00,0.00,0.00
2020-12-19,71.51,132.00,0.00,0.00,0.00,0.00,0.00
2020-12-20,9869.66,14791.00,0.00,0.00,0.00,0.00,0.00
2020-12-21,11608.07,17820.00,0.00,0.00,0.00,0.00,0.00
2020-12-22,14459.49,19823.00,0.00,0.00,0.00,0.00,0.00
2020-12-23,8272.60,12120.00,0.00,0.00,0.00,0.00,0.00
2020-12-24,11273.02,17146.96,0.00,0.00,0.00,0.00,0.00
2020-12-25,14036.95,18771.00,0.00,0.00,0.00,0.00,0.00
2020-12-26,10260.64,15245.00,0.00,0.00,0.00,0.00,0.00
2020-12-27,11116.79,17102.48,0.00,0.00,2798.91,0.00,0.00
2020-12-28,8112.62,12056.52,0.00,0.00,0.00,0.00,0.00
2020-12-29,11554.14,16798.46,0.00,0.00,0.00,0.00,0.00
2020-12-30,10181.19,15719.48,0.00,0.00,0.00,0.00,0.00
2020-12-31,14499.04,19602.00,0.00,0.00,0.00,0.00,0.00
2021-01-01,8194.64,9986.00,0.00,0.00,0.00,0.00,0.00
2021-01-02,11465.31,14970.00,0.00,0.00,0.00,0.00,0.00
2021-01-03,15403.52,21747.16,0.00,0.00,0.00,0.00,0.00
2021-01-04,15186.34,20722.00,0.00,0.00,0.00,0.00,0.00
2021-01-05,7928.80,11541.00,0.00,0.00,0.00,0.00,0.00
2021-01-06,9728.94,14292.00,0.00,0.00,0.00,0.00,0.00
2021-01-07,8857.62,13771.00,0.00,0.00,0.00,0.00,0.00
2021-01-08,8576.84,14566.00,0.00,0.00,0.00,0.00,0.00
2021-01-09,7801.77,11584.00,0.00,0.00,0.00,0.00,0.00
2021-01-10,10906.49,16233.00,0.00,0.00,0.00,0.00,0.00
2021-01-11,10257.50,15659.34,0.00,0.00,0.00,0.00,0.00
2021-01-12,10534.38,15633.00,0.00,0.00,0.00,0.00,0.00
